pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracBkgdKeys.rt,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI_promptBkgdKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,ghetto,frugal,19.5,20.5,video&audio/jargon_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,jargon,oppose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3845.938733199844,3865.4529247998726,None, frugal,"['f', 'r', 'u', 'g', 'a', 'l', 'return']","[0.7019084999337792, 0.8541074998211116, 0.9817671999335289, 1.1658636999782175, 1.3738357999827713, 1.5258704998996109, 1.9257801999337971]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,galley,tariff,19.5,20.5,video&audio/strife_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,strife,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3868.414586599916,3887.9304655999877,None, tariff,"['t', 'a', 'r', 'i', 'f', 'f', 'return']","[0.8110478001181036, 1.0268079000525177, 1.210745100164786, 1.4508306002244353, 1.5867299002129585, 1.6988363000564277, 1.9787394001614302]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[7.998221599962562],,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,,,,,,,,,,,,,,,,,,,,imageryCheckScale.png,"In the previous section did you imagine yourself typing?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2'],[6.0717239999212325],,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,mystic,pulpit,19.5,20.5,video&audio/infirm_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,infirm,oblige,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,,,,,None,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.801705300109461, 0.961600000038743, 1.1138029000721872, 1.2495660001877695, 1.466042100219056, 1.6016846001148224, 1.7936114000622183]",,,,,,,,,,,,,,,,,,,,,,None,None, oblige,"['o', 'b', 'l', 'i', 'g', 'e', 'return']","[1.1020335999783128, 1.3258128999732435, 1.4062669000122696, 1.6537615000270307, 1.7980039999820292, 1.9258562999311835, 2.246282699983567]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,mucous,subtle,6.5,7.5,video&audio/brazen_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,brazen,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,22,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, fungal,"['f', 'u', 'n', 'g', 'a', 'l', 'return']","[1.1292520000133663, 1.2653950001113117, 1.4974700000602752, 1.6575658000074327, 1.9373522999230772, 2.129252300132066, 2.5374233999755234]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,allure,forage,6.5,7.5,video&audio/legion_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,legion,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,29,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, campus,"['c', 'a', 'm', 'p', 'u', 's', 'return']","[0.7926817999687046, 0.9690586999058723, 1.272576400078833, 1.6087414000649005, 1.8649323999416083, 2.105078399879858, 2.40877169999294]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,shrill,piston,6.5,7.5,video&audio/pursue_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,pursue,caviar,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,20,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, caviar,"['c', 'a', 'v', 'i', 'a', 'r', 'return']","[0.7722911001183093, 0.9400338002014905, 1.1563816000707448, 1.2760545001365244, 1.3880419000051916, 1.5881162001751363, 1.8610359001904726]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,revoke,malady,19.5,20.5,video&audio/mirage_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,mirage,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, shrewd,"['s', 'h', 'r', 'e', 'w', 'd', 'return']","[0.6290658998768777, 0.7651404999196529, 0.965612499974668, 1.141059499932453, 1.3410870998632163, 1.5815585998352617, 1.8453444999177009]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,defame,covert,19.5,20.5,video&audio/binder_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,binder,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,11,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, patent,"['p', 'a', 't', 'e', 'n', 't', 'return']","[0.5996542000211775, 0.7599497998598963, 1.4314909998793155, 1.6875274998601526, 1.8154513998888433, 1.959580099908635, 2.2798489998094738]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,matrix,19.5,20.5,video&audio/vanity_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,vanity,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, hinder,"['h', 'i', 'n', 'd', 'e', 'r', 'return']","[0.7333887999411672, 0.8536410999950022, 1.061710799811408, 1.5413178999442607, 1.6856056000106037, 1.8537033998873085, 2.0453649999108166]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,tamper,confer,19.5,20.5,video&audio/critic_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,critic,innate,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,12,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, innate,"['i', 'n', 'n', 'a', 't', 'e', 'return']","[0.4786612999159843, 0.6789977999869734, 0.8548906999640167, 1.0147432000376284, 1.3029193000402302, 1.5274710999801755, 1.838737400015816]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,export,cervix,6.5,7.5,video&audio/murmur_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,murmur,cobble,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,19,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, cobble,"['x', 'o', 'b', 'backspace', 'backspace', 'backspace', 'c', 'o', 'b', 'b', 'l', 'e', 'return']","[0.8074041998479515, 0.9356674998998642, 1.3673809000756592, 2.031339199980721, 2.2233613000717014, 2.3992383000440896, 3.375295199919492, 3.91929730004631, 4.183455199934542, 4.303666099905968, 4.4474450999405235, 4.575332999927923, 4.847368400078267]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,mussel,cortex,6.5,7.5,video&audio/savant_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,savant,induce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,21,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, induce,"['i', 'n', 'd', 'u', 'c', 'e', 'return']","[0.6691743000410497, 0.8454192001372576, 1.037274300120771, 1.1739628000650555, 1.341527600074187, 1.525378999998793, 1.8856512000784278]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,divert,kipper,6.5,7.5,video&audio/musket_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,musket,meddle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,25,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, meddle,"['m', 'e', 'd', 'd', 'l', 'e', 'return']","[0.5690373999532312, 0.7448537000454962, 0.9292017999105155, 1.081337499897927, 1.240933199878782, 1.4333472999278456, 1.728829599916935]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,entail,parcel,19.5,20.5,video&audio/novice_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,novice,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,4,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, primal,"['p', 'r', 'i', 'm', 'a', 'l', 'return']","[0.7641767000313848, 1.0440833999309689, 1.1560873000416905, 1.3640818998683244, 1.5162098999135196, 1.7167988999281079, 2.220478900009766]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,linear,belfry,6.5,7.5,video&audio/manure_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,manure,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,23,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, girdle,"['g', 'i', 'r', 'd', 'l', 'e', 'return']","[0.762550399871543, 0.922974499873817, 1.0745608999859542, 1.3145484998822212, 1.4432787999976426, 1.6426875998731703, 1.946635799948126]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,galley,tariff,19.5,20.5,video&audio/strife_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,strife,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,7,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, delude,"['d', 'e', 'l', 'u', 'd', 'e', 'return']","[0.6367843998596072, 0.989108599955216, 1.148742699995637, 1.5570081998594105, 1.7167415998410434, 1.8290474999230355, 2.06899549998343]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,eatery,ascend,19.5,20.5,video&audio/plight_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,plight,metric,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,1,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, metric,"['m', 'e', 't', 'r', 'i', 'c', 'return']","[0.5239869998767972, 0.652080399915576, 0.8840624999720603, 1.1000587998423725, 1.196019300026819, 1.3640119000338018, 1.668230699840933]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,uphold,debtor,6.5,7.5,video&audio/convoy_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,convoy,output,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,18,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, output,"['o', 'u', 't', 'bracketleft', 'u', 't', 'backspace', 'backspace', 'backspace', 'p', 'u', 't', 'return']","[1.1127909000497311, 1.3208272999618202, 1.6010547999758273, 1.776690199971199, 2.113118999870494, 2.272702399874106, 2.7767215999774635, 2.9605894999112934, 3.11258769989945, 3.5850601999554783, 4.009016799973324, 4.248907999834046, 4.536845599999651]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,ghetto,frugal,19.5,20.5,video&audio/jargon_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,jargon,oppose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,2,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, oppose,"['o', 'p', 'p', 'o', 's', 'e', 'return']","[0.45963489986024797, 0.7159323999658227, 0.8996840000618249, 1.0519230000209063, 1.2437765998765826, 1.4676896999590099, 1.6997638999018818]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,matron,subdue,6.5,7.5,video&audio/impose_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,impose,feudal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,26,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, feudal,"['f', 'e', 'u', 'd', 'a', 'l', 'return']","[0.7676862999796867, 1.0474644999485463, 1.2953546999488026, 1.5434612000826746, 1.7512775999493897, 1.8713911001104861, 2.239355100085959]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,herbal,hippie,19.5,20.5,video&audio/sonnet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,sonnet,hearth,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,14,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, hearth,"['h', 'e', 'a', 'r', 't', 'h', 'return']","[0.5662297001108527, 0.6943169001024216, 0.862251800019294, 1.086295000044629, 1.2863767000380903, 1.4303099000826478, 1.8390872001182288]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,gullet,picket,6.5,7.5,video&audio/upkeep_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,upkeep,parish,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,28,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, parish,"['p', 'a', 'r', 'i', 's', 'h', 'return']","[0.6281938999891281, 0.8764239000156522, 1.108207899844274, 1.2281568998005241, 1.4042703998275101, 1.500515199964866, 1.876164399785921]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,warble,devise,6.5,7.5,video&audio/satire_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,satire,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,24,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, mangle,"['m', 'a', 'n', 'g', 'l', 'e', 'return']","[0.4913664001505822, 0.7068527000956237, 0.8750822001602501, 1.0914805000647902, 1.2588683001231402, 1.4187437000218779, 1.6589744000229985]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,ordain,neural,19.5,20.5,video&audio/quarry_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,quarry,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,13,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, septic,"['s', 'e', 'p', 't', 'i', 'c', 'return']","[0.535057800123468, 0.9432775001041591, 1.0794791001826525, 1.287308500148356, 1.4151357000228018, 1.6152927000075579, 1.9831287001725286]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,fusion,obsess,19.5,20.5,video&audio/sherry_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,sherry,zephyr,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,10,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, zephyr,"['z', 'e', 'p', 'h', 'y', 'r', 'return']","[1.0780384000390768, 1.2860988001339138, 1.4541054000146687, 1.6940607000142336, 1.9019801001995802, 2.030104500008747, 2.422042300226167]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,origin,falter,6.5,7.5,video&audio/potent_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,potent,tandem,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,15,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, tandem,"['t', 'a', 'n', 'd', 'e', 'm', 'return']","[0.6868503000587225, 0.9187886998988688, 0.9990363998804241, 1.1348327999003232, 1.271045499946922, 1.374885099940002, 1.6792212000582367]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,ration,solemn,19.5,20.5,video&audio/goblet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,goblet,befall,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,8,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, befall,"['b', 'e', 'f', 'a', 'l', 'l', 'return']","[0.612074000062421, 0.755616300040856, 0.9717047000303864, 1.1315973000600934, 1.4835133999586105, 1.6516106999479234, 2.0757440999150276]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,portal,ritual,6.5,7.5,video&audio/coerce_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,coerce,clergy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,17,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, clergy,"['c', 'l', 'e', 'r', 'g', 'y', 'return']","[0.9183424001093954, 1.061982300132513, 1.1660993001423776, 1.3422928000800312, 1.5261297000106424, 1.9820089000277221, 2.1662409000564367]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,shroud,jackal,19.5,20.5,video&audio/parole_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,parole,hamlet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,9,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, hamlet,"['j', 'a', 'comma', 'l', 'e', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'h', 'a', 'm', 'l', 'e', 't', 'return']","[0.6821822000201792, 0.921824200078845, 1.1056517001707107, 1.2898647000547498, 1.5538195001427084, 2.0097511999774724, 2.193663800135255, 2.3458237999584526, 2.5217130000237375, 2.6576735000126064, 3.4817391000688076, 3.62566090002656, 3.786054200027138, 4.0337239999789745, 4.1616261000745, 4.337758700130507, 4.5779784000478685]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,apathy,virile,19.5,20.5,video&audio/revolt_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,revolt,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,5,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, joiner,"['j', 'o', 'i', 'n', 'e', 'r', 'return']","[0.7987083999905735, 1.0223922000732273, 1.3104592999443412, 1.5588861000724137, 1.742415999993682, 1.95040740002878, 2.174345799954608]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,ethnic,botany,6.5,7.5,video&audio/fodder_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,fodder,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,27,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, trench,"['t', 'r', 'e', 'n', 'c', 'h', 'return']","[0.8723980998620391, 1.0722767999395728, 1.3046062998473644, 1.5202218999620527, 1.7282453998923302, 1.8162237999495119, 2.208499299827963]",,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
