pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI_promptBkgdKeys.rt,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI1bkdgKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,None,None,None,None,None,None,None,None,None,None,fusion,critic,6.5,7.5,video&audio/forage_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,forage,zephyr,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885.9709799999837,1892.4709238999058,None, critic,"['c', 'r', 'i', 't', 'i', 'c', 'return']","[0.741367100039497, 0.9812863001134247, 1.1411963000427932, 1.2057860000059009, 1.3170201000757515, 1.4131305001210421, 1.5574588999152184]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,defame,quarry,6.5,7.5,video&audio/frugal_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,frugal,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.0785460998304,1901.5948253998067,None, quarry,"['q', 'u', 'a', 'r', 'r', 'y', 'return']","[1.1842076999600977, 1.3683539000339806, 1.4405540998559445, 1.6722009999211878, 1.8083790000528097, 1.8961902000010014, 2.1920451999176294]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,revoke,mirage,6.5,7.5,video&audio/covert_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,covert,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.655561799882,1927.170150599908,None, mirage,"['m', 'i', 'r', 'a', 'g', 'e', 'return']","[0.6232604999095201, 0.7993043998721987, 0.9431811000686139, 1.1193752998951823, 1.2314061999786645, 1.3433818998746574, 1.535163199994713]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,origin,coerce,19.5,20.5,video&audio/malady_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,malady,tandem,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929.7460991998669,1949.2589461999014,None, coerce,"['c', 'o', 'e', 'r', 'c', 'e', 'return']","[1.0268002999946475, 1.786737299989909, 1.890855300007388, 1.978950799908489, 2.2027598000131547, 2.3231466999277472, 2.4588130998890847]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,export,savant,19.5,20.5,video&audio/parcel_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,parcel,cobble,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.7685745998751,1972.280103399884,None, savant,"['s', 'v', 'a', 'backspace', 'backspace', 'a', 'v', 'a', 'n', 't', 'return']","[1.0430516998749226, 1.5789067998994142, 1.6908185998909175, 2.203046599868685, 2.3310014000162482, 2.603275700006634, 2.723241899861023, 2.836351800011471, 2.9389235998969525, 3.5068057999014854, 3.7708103000186384]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,nettle,convoy,19.5,20.5,video&audio/matrix_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,matrix,jailer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0909124999307,1996.6071257998701,None, convoy,"['c', 'o', 'n', 'v', 'o', 'y', 'return']","[0.9956378999631852, 1.1320309001021087, 1.3235708000138402, 1.4438567000906914, 1.5795201000291854, 1.7080214000307024, 2.0602480999659747]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,mussel,satire,19.5,20.5,video&audio/piston_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,piston,induce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.691107999999,2019.197126199957,None, satire,"['s', 'a', 't', 'i', 'r', 'e', 'return']","[0.9202517000958323, 1.0323020999785513, 1.2643774000462145, 1.3917628999333829, 1.5043575998861343, 1.5841153000947088, 2.087981899967417]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,ordain,potent,6.5,7.5,video&audio/jackal_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,jackal,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.3415504998993,2028.8553008998279,None, potent,"['p', 'o', 't', 'e', 'n', 't', 'return']","[0.689651100197807, 0.8499259001109749, 0.9933917999733239, 1.0819951000157744, 1.2175967001821846, 1.305677300086245, 1.4982117000035942]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,mucous,musket,19.5,20.5,video&audio/plasma_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,plasma,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031.3850634999108,2050.898004199844,None, musket,"['m', 'u', 's', 'k', 'e', 't', 'return']","[0.6523368000052869, 0.9478748000692576, 1.1158467000350356, 1.1958078001625836, 1.3318779000546783, 1.5008517999667674, 1.7078843000344932]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,herbal,deduct,6.5,7.5,video&audio/kipper_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,kipper,hearth,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053.64022309985,2060.1535962999333,None, deduct,"['d', 'e', 'd', 'u', 'c', 't', 'return']","[0.8157085001002997, 0.919619900174439, 1.0633921001572162, 1.2791351000778377, 1.304239199962467, 1.9919321001507342, 2.3671560999937356]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,galley,strife,6.5,7.5,video&audio/debtor_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,debtor,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.5648356999736,2070.0801126000006,None, strife,"['s', 't', 'r', 'i', 'f', 'e', 'return']","[0.6893870998173952, 0.9296901999041438, 1.544915199978277, 2.1616149998735636, 2.2977571999654174, 2.393492099829018, 2.569217699812725]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,tamper,sonnet,6.5,7.5,video&audio/hippie_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,hippie,innate,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.6845688999165,2080.191033099778,None, sonnet,"['s', 'o', 'n', 'n', 'e', 't', 'return']","[1.1266922000795603, 1.2549127000384033, 1.446542900055647, 1.5587738000322133, 1.6549591000657529, 1.7751068999059498, 1.926747800083831]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2'],[3.6200465001165867],,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,,,,,,,,,,,,,,,,,,,,imageryCheckScale.png,"In the previous section did you imagine yourself typing?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1'],[5.982439399929717],,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,defame,quarry,6.5,7.5,video&audio/frugal_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,frugal,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11,,,,,,,,,,,,,,,None,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.676961800083518, 0.8135985999833792, 1.0452914000488818, 1.1652409001253545, 1.6450124999973923, 1.8220673999749124, 1.9255061999429017]",,,,,,,,,,,,,,,,,,,,,,,None,None, patent,"['p', 'a', 't', 'e', 'n', 't', 'return']","[0.7450149999931455, 0.8413428000640124, 1.048901499947533, 1.1377109999302775, 1.2737294998951256, 1.3693525998387486, 1.5381443998776376]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,origin,coerce,19.5,20.5,video&audio/malady_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,malady,tandem,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,15,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, tandem,"['t', 'a', 'n', 'd', 'e', 'm', 'return']","[0.8347261999733746, 0.9714172999374568, 1.2347699999809265, 1.378637099871412, 1.443666399922222, 1.5548077998682857, 1.810839399928227]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,uphold,pursue,19.5,20.5,video&audio/obsess_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,obsess,output,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,18,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, output,"['o', 'u', 't', 'p', 'u', 't', 'return']","[1.2008441998623312, 1.3529605998191983, 1.6091924998909235, 1.7851172999944538, 2.000684699974954, 2.1370732998475432, 2.4089805998373777]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,herbal,deduct,6.5,7.5,video&audio/kipper_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,kipper,hearth,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,14,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, hearth,"['h', 'e', 'a', 'r', 't', 'h', 'return']","[0.7086098999716341, 0.8208284999709576, 0.9166625998914242, 1.0763404997996986, 1.2602504999376833, 1.3490312998183072, 1.5728537999093533]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,allure,binder,19.5,20.5,video&audio/virile_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,virile,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,29,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, campus,"['c', 'a', 'm', 'p', 'u', 'i', 's', 'backspace', 'backspace', 's', 'return']","[0.601778700016439, 0.7941630999557674, 1.4499124998692423, 1.6658836998976767, 1.8977536999154836, 1.9136602999642491, 2.00212339987047, 2.4585525000002235, 2.6101643999572843, 2.7541087998542935, 2.9306055998895317]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,linear,impose,19.5,20.5,video&audio/pulpit_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,pulpit,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,23,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, girdle,"['g', 'i', 'r', 'l', 'backspace', 'd', 'l', 'e', 'return']","[0.8686526999808848, 1.0047391999978572, 1.1323347000870854, 1.3407151000574231, 1.6766620001289994, 1.7887965999543667, 1.8924139000009745, 2.012455699965358, 2.3006333000957966]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,shrill,brazen,19.5,20.5,video&audio/picket_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,picket,caviar,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,20,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, caviar,"['c', 'a', 'v', 'o', 'backspace', 'i', 'a', 'return']","[0.5842668002005666, 0.7521658001933247, 0.8796211001463234, 1.088058700086549, 1.5277860001660883, 1.9041009000502527, 1.9840723001398146, 2.4083047001622617]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,ordain,potent,6.5,7.5,video&audio/jackal_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,jackal,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,13,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, septic,"['s', 'e', 'p', 't', 'i', 'c', 'return']","[0.5210433001630008, 0.751953599974513, 0.8958389000035822, 1.0079268000554293, 1.1444135999772698, 1.2477230001240969, 1.423814000096172]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,divert,upkeep,19.5,20.5,video&audio/solemn_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,solemn,meddle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,25,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, meddle,"['m', 'e', 'd', 'd', 'l', 'e', 'return']","[0.6803911000024527, 0.8323499001562595, 1.0566955001559108, 1.2089587000664324, 1.3364109999965876, 1.4409897001460195, 1.720703000202775]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,entail,novice,6.5,7.5,video&audio/confer_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,confer,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,4,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, primal,"['p', 'r', 'i', 'm', 'a', 'l', 'return']","[0.6703677999321371, 0.8054662998765707, 0.9339354999829084, 1.110092599876225, 1.205595799954608, 1.2939059000927955, 1.5741973998956382]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,galley,strife,6.5,7.5,video&audio/debtor_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,debtor,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,7,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, delude,"['d', 'e', 'l', 'u', 'd', 'e', 'return']","[0.501786099979654, 0.5977751000318676, 1.0060157999396324, 1.2054216000251472, 1.3335058998782188, 1.4053591000847518, 1.5729749999009073]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,shroud,sherry,6.5,7.5,video&audio/falter_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,falter,hamlet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,9,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, hamlet,"['h', 'a', 'm', 'l', 'e', 't', 'return']","[0.32497900002636015, 0.5413976998534054, 0.6375769998412579, 0.7892607999965549, 0.9009441998787224, 1.077080799965188, 1.1894328999333084]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,warble,fodder,19.5,20.5,video&audio/ritual_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,ritual,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,24,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, mangle,"['m', 'a', 'n', 'g', 'l', 'e', 'return']","[0.8997116999235004, 1.0285430999938399, 1.108041699975729, 1.396324799861759, 1.5078491000458598, 1.5877551999874413, 1.7637431998737156]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,vanity,6.5,7.5,video&audio/ascend_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,ascend,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,0,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, hinder,"['h', 'i', 'n', 'd', 'e', 'r', 'return']","[0.5220315000042319, 0.594073599902913, 0.7864097999408841, 0.9856481999158859, 1.3385481000877917, 1.4015087999869138, 1.5780223000328988]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,mucous,musket,19.5,20.5,video&audio/plasma_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,plasma,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,22,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, fungal,"['f', 'u', 'n', 'g', 'a', 'l', 'return']","[0.6416649001184851, 0.7528000001329929, 0.9131786001380533, 1.0806050000246614, 1.2083750001620501, 1.3206219000276178, 1.5529712999705225]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,ethnic,goblet,19.5,20.5,video&audio/subtle_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,subtle,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,27,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, trench,"['t', 'r', 'e', 'n', 'c', 'h', 'return']","[0.5383584001101553, 0.7710055999923497, 1.0022591000888497, 1.2261618999764323, 1.370514899957925, 1.466826100135222, 1.7548551999498159]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,portal,murmur,19.5,20.5,video&audio/neural_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,neural,clergy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,17,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, clergy,"['c', 'l', 'e', 'r', 'g', 'y', 'return']","[0.8595064000692219, 1.0036075999960303, 1.2036086001899093, 1.2918086000718176, 1.4678058000281453, 1.5317766000516713, 1.8756512000691146]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,ration,parole,6.5,7.5,video&audio/devise_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,devise,befall,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,8,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, befall,"['b', 'e', 'f', 'a', 'l', 'l', 'return']","[0.6300818999297917, 0.7823505999986082, 1.00619630003348, 1.1589202999603003, 1.3024710998870432, 1.430149900028482, 1.6064146000426263]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,gullet,manure,19.5,20.5,video&audio/tariff_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,tariff,parish,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,28,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, parish,"['p', 'a', 'r', 'i', 's', 'h', 'return']","[0.6123418000061065, 0.7392434999346733, 0.9310536999255419, 1.0830610000994056, 1.1471573999151587, 1.2591864001005888, 1.5390514000318944]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,apathy,revolt,6.5,7.5,video&audio/cortex_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,cortex,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,5,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, joiner,"['j', 'o', 'i', 'n', 'e', 'r', 'return']","[0.8378218999132514, 1.0303906998597085, 1.2381357999984175, 1.4147957998793572, 1.5179737000726163, 1.6140375998802483, 1.958957799943164]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,revoke,mirage,6.5,7.5,video&audio/covert_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,covert,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,6,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None, shrewd,"['s', 'h', 'r', 'e', 'w', 'd', 'return']","[0.5675019000191242, 0.6956579999532551, 0.9190744999796152, 1.2069304999895394, 1.3831529999151826, 1.5192757998593152, 1.67883969983086]",,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
